vertex_id,type,user_id,weight
4153,p,30,2.140724855128308E-6
4153,p,4,0.0016127524983243692
4153,p,172,4.87007038372782E-6
4153,p,13,2.1122390673667864E-10
4153,p,5,0.0024183520847821894
4153,p,174,1.7462536399377455E-6
4153,p,8,2.457397905396673E-7
4153,p,18,1.5864680607902E-14
4153,p,170,1.259631239066519E-7
4153,p,2,2.448718514864658E-4
3144,p,170,1.259631239066519E-7
3144,p,8,2.457397905396673E-7
3144,p,3,0.0024183520847821894
3144,p,173,0.0016129495063813984
3144,p,18,1.5864680607902E-14
3144,p,1,9.689443700902809E-4
3144,p,5,0.0024183520847821894
3144,p,6,2.140724855128308E-6
3144,p,177,0.990712507916265
3144,p,4,0.0016127524983243692
3144,p,172,4.87007038372782E-6
3144,p,30,2.140724855128308E-6
3144,p,2,2.448718514864658E-4
3144,p,13,2.1122390673667864E-10
3144,p,174,1.7462536399377455E-6
2564,p,8,5.875855796413379E-5
2564,p,170,2.9978620862040297E-5
2564,p,1,0.3716349284690552
2564,p,172,1.2569396334548028E-4
2564,p,177,9.63955977082144E-9
2564,p,13,3.068223721523001E-7
2564,p,18,7.687706607202597E-11
2564,p,2,1.024556964921599E-4
2564,p,4,4.480521782111336E-5
2564,p,5,2.048775064548597E-5
2564,p,174,0.008625705180274956
2564,p,6,1.920817331107946E-5
2564,p,30,1.920817331107946E-5
2564,p,173,0.6192979659074628
2564,p,3,2.048775064548597E-5
3812,p,6,2.1407248551283083E-6
3812,p,2,2.4487185148646583E-4
3812,p,4,0.0016127524983243695
3812,p,174,1.7462536399377457E-6
3812,p,8,2.4573979053966736E-7
3812,p,18,1.5864680607902002E-14
3812,p,30,2.1407248551283083E-6
3812,p,3,0.00241835208478219
3812,p,1,9.68944370090281E-4
3812,p,177,0.9907125079162651
3812,p,172,4.870070383727821E-6
3812,p,5,0.00241835208478219
3812,p,13,2.1122390673667867E-10
3812,p,170,1.2596312390665191E-7
3812,p,173,0.0016129495063813986
4498,p,18,1.5864680607902E-14
4498,p,172,4.87007038372782E-6
4498,p,13,2.1122390673667864E-10
4498,p,30,2.140724855128308E-6
4498,p,177,0.990712507916265
4498,p,3,0.0024183520847821894
4498,p,173,0.0016129495063813984
4498,p,8,2.457397905396673E-7
4498,p,5,0.0024183520847821894
4498,p,4,0.0016127524983243692
4498,p,6,2.140724855128308E-6
4498,p,2,2.448718514864658E-4
4498,p,174,1.7462536399377455E-6
4498,p,1,9.689443700902809E-4
4498,p,170,1.259631239066519E-7
2276,p,172,4.87007038372782E-6
2276,p,8,2.457397905396673E-7
2276,p,174,1.7462536399377455E-6
2276,p,30,2.140724855128308E-6
2276,p,4,0.0016127524983243692
2276,p,173,0.0016129495063813984
2276,p,5,0.0024183520847821894
2276,p,1,9.689443700902809E-4
2276,p,2,2.448718514864658E-4
2276,p,3,0.0024183520847821894
2276,p,18,1.5864680607902E-14
2276,p,170,1.259631239066519E-7
2276,p,13,2.1122390673667864E-10
2276,p,6,2.140724855128308E-6
2276,p,177,0.990712507916265
2344,p,6,0.0013640093146188013
2344,p,30,0.0013640093146188013
2344,p,5,0.016627268963867594
2344,p,9,1.1846290285483354E-12
2344,p,172,0.0053464994256888915
2344,p,3,0.016627268963867594
2344,p,177,3.326758961727676E-5
2344,p,173,0.012753021961328125
2344,p,174,0.0010332737260577071
2344,p,2,0.9249849915772151
2344,p,170,8.819415236351773E-5
2344,p,18,3.063079521143541E-10
2344,p,8,1.7614212319659548E-4
2344,p,4,0.011557925626877736
2344,p,1,0.008042970171125577
2344,p,13,1.1567820639959127E-6
2229,p,2,2.448718514864658E-4
2229,p,5,0.0024183520847821894
2229,p,1,9.689443700902809E-4
2229,p,174,1.7462536399377455E-6
2229,p,172,4.87007038372782E-6
2229,p,18,1.5864680607902E-14
2229,p,6,2.140724855128308E-6
2229,p,170,1.259631239066519E-7
2229,p,30,2.140724855128308E-6
2229,p,13,2.1122390673667864E-10
2229,p,177,0.990712507916265
2229,p,3,0.0024183520847821894
2229,p,4,0.0016127524983243692
2229,p,173,0.0016129495063813984
2229,p,8,2.457397905396673E-7
4636,p,173,0.0016129495063813984
4636,p,30,2.140724855128308E-6
4636,p,170,1.259631239066519E-7
4636,p,18,1.5864680607902E-14
4636,p,13,2.1122390673667864E-10
4636,p,2,2.448718514864658E-4
4636,p,1,9.689443700902809E-4
4636,p,5,0.0024183520847821894
4636,p,8,2.457397905396673E-7
4636,p,172,4.87007038372782E-6
4636,p,3,0.0024183520847821894
4636,p,177,0.990712507916265
4636,p,6,2.140724855128308E-6
4636,p,174,1.7462536399377455E-6
4636,p,4,0.0016127524983243692
3902,p,174,1.7462536399377455E-6
3902,p,173,0.0016129495063813984
3902,p,170,1.259631239066519E-7
3902,p,6,2.140724855128308E-6
3902,p,30,2.140724855128308E-6
3902,p,13,2.1122390673667864E-10
3902,p,2,2.448718514864658E-4
3902,p,172,4.87007038372782E-6
3902,p,177,0.990712507916265
3902,p,4,0.0016127524983243692
3902,p,5,0.0024183520847821894
3902,p,3,0.0024183520847821894
3902,p,8,2.457397905396673E-7
3902,p,1,9.689443700902809E-4
3902,p,18,1.5864680607902E-14
4452,p,8,5.875855796413379E-5
4452,p,6,1.920817331107946E-5
4452,p,2,1.024556964921599E-4
4452,p,170,2.9978620862040297E-5
4452,p,18,7.687706607202597E-11
4452,p,13,3.068223721523001E-7
4452,p,5,2.048775064548597E-5
4452,p,174,0.008625705180274956
4452,p,30,1.920817331107946E-5
4452,p,3,2.048775064548597E-5
4452,p,177,9.63955977082144E-9
4452,p,1,0.3716349284690552
4452,p,172,1.2569396334548028E-4
4452,p,4,4.480521782111336E-5
4452,p,173,0.6192979659074628
1,u,9,3.9449571197610105E-8
1,u,30,0.02759210020424667
1,u,18,2.2972344642829796E-6
1,u,2,0.07525076834644016
1,u,177,2.0043848989626313E-5
1,u,4,0.09209976626739295
1,u,170,0.0380620002774756
1,u,174,0.13828907898202852
1,u,5,0.008904550938386586
1,u,172,0.08435981856445195
1,u,173,0.10359093381376
1,u,1,1.0
1,u,8,0.07662208291401919
1,u,3,0.008904550938386586
1,u,13,0.0030846395408107748
1,u,6,0.02759210020424667
801,p,1,9.689443700902809E-4
801,p,170,1.259631239066519E-7
801,p,6,2.140724855128308E-6
801,p,18,1.5864680607902E-14
801,p,2,2.448718514864658E-4
801,p,177,0.990712507916265
801,p,13,2.1122390673667864E-10
801,p,3,0.0024183520847821894
801,p,174,1.7462536399377455E-6
801,p,5,0.0024183520847821894
801,p,8,2.457397905396673E-7
801,p,173,0.0016129495063813984
801,p,4,0.0016127524983243692
801,p,172,4.87007038372782E-6
801,p,30,2.140724855128308E-6
4264,p,18,1.5864680607902E-14
4264,p,170,1.259631239066519E-7
4264,p,30,2.140724855128308E-6
4264,p,8,2.457397905396673E-7
4264,p,3,0.0024183520847821894
4264,p,6,2.140724855128308E-6
4264,p,2,2.448718514864658E-4
4264,p,172,4.87007038372782E-6
4264,p,5,0.0024183520847821894
4264,p,4,0.0016127524983243692
4264,p,177,0.990712507916265
4264,p,174,1.7462536399377455E-6
4264,p,1,9.689443700902809E-4
4264,p,13,2.1122390673667864E-10
4264,p,173,0.0016129495063813984
953,p,172,4.870070383727819E-6
953,p,8,2.4573979053966725E-7
953,p,18,1.5864680607901996E-14
953,p,4,0.0016127524983243688
953,p,2,2.448718514864657E-4
953,p,170,1.2596312390665186E-7
953,p,13,2.112239067366786E-10
953,p,174,1.746253639937745E-6
953,p,1,9.689443700902807E-4
953,p,177,0.9907125079162648
953,p,5,0.002418352084782189
953,p,30,2.1407248551283074E-6
953,p,3,0.002418352084782189
953,p,173,0.0016129495063813982
953,p,6,2.1407248551283074E-6
2608,p,8,2.457397905396673E-7
2608,p,173,0.0016129495063813984
2608,p,5,0.0024183520847821894
2608,p,3,0.0024183520847821894
2608,p,2,2.448718514864658E-4
2608,p,13,2.1122390673667864E-10
2608,p,4,0.0016127524983243692
2608,p,1,9.689443700902809E-4
2608,p,6,2.140724855128308E-6
2608,p,30,2.140724855128308E-6
2608,p,174,1.7462536399377455E-6
2608,p,172,4.87007038372782E-6
2608,p,177,0.990712507916265
2608,p,18,1.5864680607902E-14
2608,p,170,1.259631239066519E-7
453,p,3,0.0024183520847821894
453,p,18,1.5864680607902E-14
453,p,6,2.140724855128308E-6
453,p,174,1.7462536399377455E-6
453,p,172,4.87007038372782E-6
453,p,8,2.457397905396673E-7
453,p,4,0.0016127524983243692
453,p,2,2.448718514864658E-4
453,p,13,2.1122390673667864E-10
453,p,30,2.140724855128308E-6
453,p,170,1.259631239066519E-7
453,p,173,0.0016129495063813984
453,p,177,0.990712507916265
453,p,5,0.0024183520847821894
453,p,1,9.689443700902809E-4
4073,p,5,0.0024183520847821894
4073,p,6,2.140724855128308E-6
4073,p,177,0.990712507916265
4073,p,3,0.0024183520847821894
4073,p,18,1.5864680607902E-14
4073,p,4,0.0016127524983243692
4073,p,173,0.0016129495063813984
4073,p,30,2.140724855128308E-6
4073,p,1,9.689443700902809E-4
4073,p,13,2.1122390673667864E-10
4073,p,170,1.259631239066519E-7
4073,p,2,2.448718514864658E-4
4073,p,174,1.7462536399377455E-6
4073,p,8,2.457397905396673E-7
4073,p,172,4.87007038372782E-6
295,p,8,2.457397905396673E-7
295,p,18,1.5864680607902E-14
295,p,173,0.0016129495063813984
295,p,174,1.7462536399377455E-6
295,p,13,2.1122390673667864E-10
295,p,170,1.259631239066519E-7
295,p,30,2.140724855128308E-6
295,p,6,2.140724855128308E-6
295,p,3,0.0024183520847821894
295,p,2,2.448718514864658E-4
295,p,4,0.0016127524983243692
295,p,172,4.87007038372782E-6
295,p,5,0.0024183520847821894
295,p,177,0.990712507916265
295,p,1,9.689443700902809E-4
667,p,172,4.87007038372782E-6
667,p,173,0.0016129495063813984
667,p,18,1.5864680607902E-14
667,p,13,2.1122390673667864E-10
667,p,5,0.0024183520847821894
667,p,170,1.259631239066519E-7
667,p,1,9.689443700902809E-4
667,p,177,0.990712507916265
667,p,3,0.0024183520847821894
667,p,174,1.7462536399377455E-6
667,p,8,2.457397905396673E-7
667,p,30,2.140724855128308E-6
667,p,4,0.0016127524983243692
667,p,2,2.448718514864658E-4
667,p,6,2.140724855128308E-6
370,p,4,0.0016127524983243688
370,p,8,2.4573979053966725E-7
370,p,18,1.5864680607901996E-14
370,p,1,9.689443700902807E-4
370,p,3,0.002418352084782189
370,p,5,0.002418352084782189
370,p,170,1.2596312390665186E-7
370,p,2,2.448718514864657E-4
370,p,174,1.746253639937745E-6
370,p,177,0.9907125079162648
370,p,6,2.1407248551283074E-6
370,p,30,2.1407248551283074E-6
370,p,172,4.870070383727819E-6
370,p,13,2.112239067366786E-10
370,p,173,0.0016129495063813982
2535,p,4,0.0016127524983243692
2535,p,13,2.1122390673667864E-10
2535,p,172,4.87007038372782E-6
2535,p,170,1.259631239066519E-7
2535,p,3,0.0024183520847821894
2535,p,30,2.140724855128308E-6
2535,p,18,1.5864680607902E-14
2535,p,1,9.689443700902809E-4
2535,p,5,0.0024183520847821894
2535,p,2,2.448718514864658E-4
2535,p,174,1.7462536399377455E-6
2535,p,8,2.457397905396673E-7
2535,p,177,0.990712507916265
2535,p,173,0.0016129495063813984
2535,p,6,2.140724855128308E-6
1153,p,174,1.746253639937745E-6
1153,p,5,0.002418352084782189
1153,p,8,2.4573979053966725E-7
1153,p,170,1.2596312390665186E-7
1153,p,6,2.1407248551283074E-6
1153,p,4,0.0016127524983243688
1153,p,177,0.9907125079162648
1153,p,2,2.448718514864657E-4
1153,p,173,0.0016129495063813982
1153,p,3,0.002418352084782189
1153,p,13,2.112239067366786E-10
1153,p,1,9.689443700902807E-4
1153,p,30,2.1407248551283074E-6
1153,p,172,4.870070383727819E-6
1153,p,18,1.5864680607901996E-14
259,p,1,9.689443700902807E-4
259,p,6,2.1407248551283074E-6
259,p,5,0.002418352084782189
259,p,177,0.9907125079162648
259,p,13,2.112239067366786E-10
259,p,4,0.0016127524983243688
259,p,174,1.746253639937745E-6
259,p,170,1.2596312390665186E-7
259,p,18,1.5864680607901996E-14
259,p,3,0.002418352084782189
259,p,8,2.4573979053966725E-7
259,p,30,2.1407248551283074E-6
259,p,2,2.448718514864657E-4
259,p,172,4.870070383727819E-6
259,p,173,0.0016129495063813982
336,p,6,2.140724855128308E-6
336,p,30,2.140724855128308E-6
336,p,8,2.457397905396673E-7
336,p,2,2.448718514864658E-4
336,p,18,1.5864680607902E-14
336,p,13,2.1122390673667864E-10
336,p,172,4.87007038372782E-6
336,p,4,0.0016127524983243692
336,p,174,1.7462536399377455E-6
336,p,173,0.0016129495063813984
336,p,1,9.689443700902809E-4
336,p,5,0.0024183520847821894
336,p,170,1.259631239066519E-7
336,p,177,0.990712507916265
336,p,3,0.0024183520847821894
4573,p,5,2.0487750645485968E-5
4573,p,18,7.687706607202596E-11
4573,p,170,2.9978620862040293E-5
4573,p,4,4.4805217821113355E-5
4573,p,172,1.2569396334548028E-4
4573,p,173,0.6192979659074627
4573,p,13,3.068223721523001E-7
4573,p,2,1.0245569649215989E-4
4573,p,30,1.9208173311079456E-5
4573,p,1,0.37163492846905516
4573,p,3,2.0487750645485968E-5
4573,p,177,9.63955977082144E-9
4573,p,174,0.008625705180274954
4573,p,8,5.875855796413378E-5
4573,p,6,1.9208173311079456E-5
63,p,1,0.024396114528375614
63,p,170,8.527565189888482E-4
63,p,8,0.0017151486041003725
63,p,30,0.011946080544936772
63,p,2,0.7720583031024448
63,p,3,0.030652928415720683
63,p,172,0.048516196462291
63,p,18,6.170847688418269E-9
63,p,177,3.9812758481112695E-4
63,p,13,2.012475558408082E-5
63,p,9,3.159516805831361E-11
63,p,6,0.011946080544936772
63,p,174,0.00813564550739018
63,p,4,0.02374518545311098
63,p,173,0.034964373359145436
63,p,5,0.030652928415720683
62,h,30,9.14025821385126E-5
62,h,174,1.945806694162459E-4
62,h,18,0.006943444013044638
62,h,177,5.6031514341063524E-9
62,h,8,3.0186442566002274E-4
62,h,3,4.947910815551918E-5
62,h,173,2.1857301540654402E-4
62,h,13,0.8274446581439848
62,h,172,1.1791484716539465E-4
62,h,1,0.163999034349535
62,h,6,9.14025821385126E-5
62,h,9,8.788924132398256E-5
62,h,5,4.947910815551918E-5
62,h,2,1.3541885310463015E-4
62,h,170,1.557098851243362E-4
62,h,4,1.1914357249489617E-4
2310,p,173,0.0016129495063813984
2310,p,18,1.5864680607902E-14
2310,p,1,9.689443700902809E-4
2310,p,172,4.87007038372782E-6
2310,p,8,2.457397905396673E-7
2310,p,13,2.1122390673667864E-10
2310,p,3,0.0024183520847821894
2310,p,6,2.140724855128308E-6
2310,p,170,1.259631239066519E-7
2310,p,2,2.448718514864658E-4
2310,p,5,0.0024183520847821894
2310,p,177,0.990712507916265
2310,p,30,2.140724855128308E-6
2310,p,174,1.7462536399377455E-6
2310,p,4,0.0016127524983243692
1485,p,3,0.00241835208478219
1485,p,177,0.9907125079162651
1485,p,172,4.870070383727821E-6
1485,p,174,1.7462536399377457E-6
1485,p,4,0.0016127524983243695
1485,p,170,1.2596312390665191E-7
1485,p,6,2.1407248551283083E-6
1485,p,5,0.00241835208478219
1485,p,2,2.4487185148646583E-4
1485,p,173,0.0016129495063813986
1485,p,30,2.1407248551283083E-6
1485,p,8,2.4573979053966736E-7
1485,p,1,9.68944370090281E-4
1485,p,18,1.5864680607902002E-14
1485,p,13,2.1122390673667867E-10
761,p,1,9.689443700902809E-4
761,p,177,0.990712507916265
761,p,8,2.457397905396673E-7
761,p,174,1.7462536399377455E-6
761,p,173,0.0016129495063813984
761,p,3,0.0024183520847821894
761,p,5,0.0024183520847821894
761,p,30,2.140724855128308E-6
761,p,2,2.448718514864658E-4
761,p,4,0.0016127524983243692
761,p,13,2.1122390673667864E-10
761,p,172,4.87007038372782E-6
761,p,6,2.140724855128308E-6
761,p,170,1.259631239066519E-7
761,p,18,1.5864680607902E-14
378,p,4,0.16332038238719168
378,p,173,0.16359262739724684
378,p,177,0.02008910943257669
378,p,3,0.24477469445076908
378,p,1,0.09841570948839484
378,p,5,0.24477469445076908
378,p,6,6.299750619981426E-4
378,p,13,3.299893181588287E-7
378,p,172,0.0018966625524528722
378,p,2,0.06128364745456324
378,p,30,6.299750619981426E-4
378,p,8,8.254656784498081E-5
378,p,18,7.110814623457012E-11
378,p,170,4.17558512673732E-5
378,p,174,4.6788978250086134E-4
1631,p,174,1.7462536399377455E-6
1631,p,6,2.140724855128308E-6
1631,p,5,0.0024183520847821894
1631,p,4,0.0016127524983243692
1631,p,172,4.87007038372782E-6
1631,p,170,1.259631239066519E-7
1631,p,13,2.1122390673667864E-10
1631,p,8,2.457397905396673E-7
1631,p,2,2.448718514864658E-4
1631,p,3,0.0024183520847821894
1631,p,173,0.0016129495063813984
1631,p,177,0.990712507916265
1631,p,18,1.5864680607902E-14
1631,p,1,9.689443700902809E-4
1631,p,30,2.140724855128308E-6
1369,p,172,4.87007038372782E-6
1369,p,177,0.990712507916265
1369,p,3,0.0024183520847821894
1369,p,6,2.140724855128308E-6
1369,p,1,9.689443700902809E-4
1369,p,5,0.0024183520847821894
1369,p,4,0.0016127524983243692
1369,p,30,2.140724855128308E-6
1369,p,13,2.1122390673667864E-10
1369,p,8,2.457397905396673E-7
1369,p,170,1.259631239066519E-7
1369,p,174,1.7462536399377455E-6
1369,p,18,1.5864680607902E-14
1369,p,2,2.448718514864658E-4
1369,p,173,0.0016129495063813984
681,p,174,1.7462536399377455E-6
681,p,13,2.1122390673667864E-10
681,p,1,9.689443700902809E-4
681,p,2,2.448718514864658E-4
681,p,172,4.87007038372782E-6
681,p,177,0.990712507916265
681,p,3,0.0024183520847821894
681,p,18,1.5864680607902E-14
681,p,170,1.259631239066519E-7
681,p,30,2.140724855128308E-6
681,p,8,2.457397905396673E-7
681,p,173,0.0016129495063813984
681,p,5,0.0024183520847821894
681,p,6,2.140724855128308E-6
681,p,4,0.0016127524983243692
2764,p,170,1.259631239066519E-7
2764,p,13,2.1122390673667864E-10
2764,p,5,0.0024183520847821894
2764,p,8,2.457397905396673E-7
2764,p,3,0.0024183520847821894
2764,p,30,2.140724855128308E-6
2764,p,2,2.448718514864658E-4
2764,p,4,0.0016127524983243692
2764,p,1,9.689443700902809E-4
2764,p,6,2.140724855128308E-6
2764,p,173,0.0016129495063813984
2764,p,18,1.5864680607902E-14
2764,p,172,4.87007038372782E-6
2764,p,177,0.990712507916265
2764,p,174,1.7462536399377455E-6
3143,p,6,2.140724855128308E-6
3143,p,3,0.0024183520847821894
3143,p,5,0.0024183520847821894
3143,p,18,1.5864680607902E-14
3143,p,13,2.1122390673667864E-10
3143,p,172,4.87007038372782E-6
3143,p,170,1.259631239066519E-7
3143,p,8,2.457397905396673E-7
3143,p,177,0.990712507916265
3143,p,30,2.140724855128308E-6
3143,p,1,9.689443700902809E-4
3143,p,174,1.7462536399377455E-6
3143,p,4,0.0016127524983243692
3143,p,173,0.0016129495063813984
3143,p,2,2.448718514864658E-4
3308,p,2,2.448718514864658E-4
3308,p,170,1.259631239066519E-7
3308,p,172,4.87007038372782E-6
3308,p,5,0.0024183520847821894
3308,p,1,9.689443700902809E-4
3308,p,8,2.457397905396673E-7
3308,p,3,0.0024183520847821894
3308,p,4,0.0016127524983243692
3308,p,13,2.1122390673667864E-10
3308,p,174,1.7462536399377455E-6
3308,p,30,2.140724855128308E-6
3308,p,6,2.140724855128308E-6
3308,p,177,0.990712507916265
3308,p,173,0.0016129495063813984
3308,p,18,1.5864680607902E-14
3690,p,4,4.480521782111336E-5
3690,p,6,1.920817331107946E-5
3690,p,173,0.6192979659074628
3690,p,3,2.048775064548597E-5
3690,p,13,3.068223721523001E-7
3690,p,5,2.048775064548597E-5
3690,p,8,5.875855796413379E-5
3690,p,174,0.008625705180274956
3690,p,2,1.024556964921599E-4
3690,p,30,1.920817331107946E-5
3690,p,1,0.3716349284690552
3690,p,18,7.687706607202597E-11
3690,p,177,9.63955977082144E-9
3690,p,170,2.9978620862040297E-5
3690,p,172,1.2569396334548028E-4
935,p,1,9.689443700902809E-4
935,p,3,0.0024183520847821894
935,p,6,2.140724855128308E-6
935,p,13,2.1122390673667864E-10
935,p,170,1.259631239066519E-7
935,p,5,0.0024183520847821894
935,p,18,1.5864680607902E-14
935,p,8,2.457397905396673E-7
935,p,2,2.448718514864658E-4
935,p,173,0.0016129495063813984
935,p,177,0.990712507916265
935,p,30,2.140724855128308E-6
935,p,4,0.0016127524983243692
935,p,172,4.87007038372782E-6
935,p,174,1.7462536399377455E-6
1249,p,177,0.990712507916265
1249,p,8,2.457397905396673E-7
1249,p,170,1.259631239066519E-7
1249,p,5,0.0024183520847821894
1249,p,172,4.87007038372782E-6
1249,p,30,2.140724855128308E-6
1249,p,4,0.0016127524983243692
1249,p,13,2.1122390673667864E-10
1249,p,6,2.140724855128308E-6
1249,p,2,2.448718514864658E-4
1249,p,1,9.689443700902809E-4
1249,p,18,1.5864680607902E-14
1249,p,174,1.7462536399377455E-6
1249,p,173,0.0016129495063813984
1249,p,3,0.0024183520847821894
1836,p,4,0.0016127524983243692
1836,p,1,9.689443700902809E-4
1836,p,13,2.1122390673667864E-10
1836,p,18,1.5864680607902E-14
1836,p,2,2.448718514864658E-4
1836,p,172,4.87007038372782E-6
1836,p,5,0.0024183520847821894
1836,p,177,0.990712507916265
1836,p,173,0.0016129495063813984
1836,p,174,1.7462536399377455E-6
1836,p,3,0.0024183520847821894
1836,p,6,2.140724855128308E-6
1836,p,30,2.140724855128308E-6
1836,p,170,1.259631239066519E-7
1836,p,8,2.457397905396673E-7
4420,p,4,0.0016127524983243692
4420,p,1,9.689443700902809E-4
4420,p,8,2.457397905396673E-7
4420,p,172,4.87007038372782E-6
4420,p,30,2.140724855128308E-6
4420,p,173,0.0016129495063813984
4420,p,174,1.7462536399377455E-6
4420,p,170,1.259631239066519E-7
4420,p,177,0.990712507916265
4420,p,5,0.0024183520847821894
4420,p,3,0.0024183520847821894
4420,p,13,2.1122390673667864E-10
4420,p,18,1.5864680607902E-14
4420,p,2,2.448718514864658E-4
4420,p,6,2.140724855128308E-6
3850,p,170,1.2596312390665186E-7
3850,p,173,0.0016129495063813982
3850,p,2,2.448718514864657E-4
3850,p,172,4.870070383727819E-6
3850,p,13,2.112239067366786E-10
3850,p,30,2.1407248551283074E-6
3850,p,1,9.689443700902807E-4
3850,p,18,1.5864680607901996E-14
3850,p,3,0.002418352084782189
3850,p,5,0.002418352084782189
3850,p,177,0.9907125079162648
3850,p,6,2.1407248551283074E-6
3850,p,174,1.746253639937745E-6
3850,p,8,2.4573979053966725E-7
3850,p,4,0.0016127524983243688
910,p,2,2.448718514864658E-4
910,p,177,0.990712507916265
910,p,4,0.0016127524983243692
910,p,170,1.259631239066519E-7
