vertex_id,type,user_id,weight
1330,p,8,2.457397905396669E-7
1330,p,173,0.0016129495063814017
1330,p,172,4.870070383727915E-6
1330,p,170,1.2596312390665101E-7
521,p,30,2.1407248551283345E-6
521,p,18,1.5864680607901977E-14
521,p,1,9.689443700902789E-4
521,p,4,0.0016127524983243723
521,p,2,2.448718514864664E-4
521,p,5,0.0024183520847822497
521,p,177,0.990712507916265
521,p,8,2.457397905396669E-7
521,p,13,2.1122390673667743E-10
521,p,174,1.7462536399377355E-6
521,p,173,0.001612949506381402
521,p,3,0.0024183520847822497
521,p,6,2.1407248551283345E-6
521,p,172,4.8700703837279155E-6
521,p,170,1.2596312390665104E-7
2840,p,5,0.0024183520847822497
2840,p,172,4.8700703837279155E-6
2840,p,18,1.5864680607901977E-14
2840,p,1,9.689443700902789E-4
2840,p,173,0.001612949506381402
2840,p,13,2.1122390673667743E-10
2840,p,30,2.1407248551283345E-6
2840,p,177,0.990712507916265
2840,p,170,1.2596312390665104E-7
2840,p,2,2.448718514864664E-4
2840,p,3,0.0024183520847822497
2840,p,8,2.457397905396669E-7
2840,p,174,1.7462536399377355E-6
2840,p,4,0.0016127524983243723
2840,p,6,2.1407248551283345E-6
3772,p,30,2.1407248551283345E-6
3772,p,5,0.0024183520847822497
3772,p,4,0.0016127524983243723
3772,p,1,9.689443700902789E-4
3772,p,6,2.1407248551283345E-6
3772,p,170,1.2596312390665104E-7
3772,p,174,1.7462536399377355E-6
3772,p,173,0.001612949506381402
3772,p,8,2.457397905396669E-7
3772,p,177,0.990712507916265
3772,p,172,4.8700703837279155E-6
3772,p,2,2.448718514864664E-4
3772,p,13,2.1122390673667743E-10
3772,p,18,1.5864680607901977E-14
3772,p,3,0.0024183520847822497
722,p,30,2.1407248551283345E-6
722,p,5,0.0024183520847822497
722,p,174,1.7462536399377355E-6
722,p,3,0.0024183520847822497
722,p,1,9.689443700902789E-4
722,p,6,2.1407248551283345E-6
722,p,172,4.8700703837279155E-6
722,p,13,2.1122390673667743E-10
722,p,2,2.448718514864664E-4
722,p,18,1.5864680607901977E-14
722,p,177,0.990712507916265
722,p,173,0.001612949506381402
722,p,4,0.0016127524983243723
722,p,170,1.2596312390665104E-7
722,p,8,2.457397905396669E-7
1873,p,177,0.9907125079162648
1873,p,6,2.140724855128334E-6
1873,p,3,0.0024183520847822493
1873,p,30,2.140724855128334E-6
1873,p,170,1.2596312390665101E-7
1873,p,1,9.689443700902787E-4
1873,p,18,1.5864680607901973E-14
1873,p,174,1.7462536399377353E-6
1873,p,173,0.0016129495063814017
1873,p,4,0.0016127524983243719
1873,p,5,0.0024183520847822493
1873,p,8,2.457397905396669E-7
1873,p,2,2.4487185148646637E-4
1873,p,172,4.870070383727915E-6
1873,p,13,2.1122390673667737E-10
4421,p,2,2.4487185148646637E-4
4421,p,18,1.5864680607901973E-14
4421,p,30,2.140724855128334E-6
4421,p,172,4.870070383727915E-6
4421,p,173,0.0016129495063814017
4421,p,3,0.0024183520847822493
4421,p,4,0.0016127524983243719
4421,p,13,2.1122390673667737E-10
4421,p,1,9.689443700902787E-4
4421,p,177,0.9907125079162648
4421,p,174,1.7462536399377353E-6
4421,p,8,2.457397905396669E-7
4421,p,170,1.2596312390665101E-7
4421,p,6,2.140724855128334E-6
4421,p,5,0.0024183520847822493
3543,p,173,0.001612949506381402
3543,p,6,2.1407248551283345E-6
3543,p,30,2.1407248551283345E-6
3543,p,4,0.0016127524983243723
3543,p,13,2.1122390673667743E-10
3543,p,18,1.5864680607901977E-14
3543,p,2,2.448718514864664E-4
3543,p,8,2.457397905396669E-7
3543,p,3,0.0024183520847822497
3543,p,170,1.2596312390665104E-7
3543,p,177,0.990712507916265
3543,p,5,0.0024183520847822497
3543,p,174,1.7462536399377355E-6
3543,p,172,4.8700703837279155E-6
3543,p,1,9.689443700902789E-4
2646,p,1,9.689443700902789E-4
2646,p,8,2.457397905396669E-7
2646,p,18,1.5864680607901977E-14
2646,p,172,4.8700703837279155E-6
2646,p,13,2.1122390673667743E-10
2646,p,5,0.0024183520847822497
2646,p,30,2.1407248551283345E-6
2646,p,174,1.7462536399377355E-6
2646,p,170,1.2596312390665104E-7
2646,p,4,0.0016127524983243723
2646,p,3,0.0024183520847822497
2646,p,6,2.1407248551283345E-6
2646,p,177,0.990712507916265
2646,p,2,2.448718514864664E-4
2646,p,173,0.001612949506381402
4675,p,8,2.457397905396669E-7
4675,p,13,2.1122390673667737E-10
4675,p,1,9.689443700902787E-4
4675,p,173,0.0016129495063814017
4675,p,30,2.140724855128334E-6
4675,p,172,4.870070383727915E-6
4675,p,2,2.4487185148646637E-4
4675,p,170,1.2596312390665101E-7
4675,p,18,1.5864680607901973E-14
4675,p,3,0.0024183520847822493
4675,p,4,0.0016127524983243719
4675,p,6,2.140724855128334E-6
4675,p,174,1.7462536399377353E-6
4675,p,5,0.0024183520847822493
4675,p,177,0.9907125079162648
1593,p,18,1.9048619621754416E-4
1593,p,5,3.706408963527491E-4
1593,p,2,0.10464115543177456
1593,p,8,0.003716933549091749
1593,p,13,0.10066562812143333
1593,p,30,0.0012442248949411663
1593,p,170,0.001827758281274138
1593,p,3,3.706408963527491E-4
1593,p,172,0.13041295134775432
1593,p,4,0.17316499057735013
1593,p,9,5.717308396780403E-6
1593,p,174,0.2597469440747905
1593,p,177,2.823499115342919E-7
1593,p,1,0.04881612299409548
1593,p,173,0.17358129818532225
1593,p,6,0.001244224894941166
1197,p,13,2.1122390673667743E-10
1197,p,174,1.7462536399377355E-6
1197,p,8,2.457397905396669E-7
1197,p,3,0.0024183520847822497
1197,p,1,9.689443700902789E-4
1197,p,170,1.2596312390665104E-7
1197,p,6,2.1407248551283345E-6
1197,p,5,0.0024183520847822497
1197,p,173,0.001612949506381402
1197,p,30,2.1407248551283345E-6
1197,p,18,1.5864680607901977E-14
1197,p,172,4.8700703837279155E-6
1197,p,2,2.448718514864664E-4
1197,p,177,0.990712507916265
1197,p,4,0.0016127524983243723
1601,p,6,0.0012442248949411658
1601,p,3,3.70640896352749E-4
1601,p,177,2.8234991153429184E-7
1601,p,30,0.001244224894941166
1601,p,2,0.10464115543177453
1601,p,5,3.70640896352749E-4
1601,p,1,0.048816122994095476
1601,p,4,0.1731649905773501
1601,p,18,1.904861962175441E-4
1601,p,173,0.1735812981853222
1601,p,8,0.003716933549091748
1601,p,13,0.10066562812143331
1601,p,174,0.25974694407479043
1601,p,9,5.717308396780402E-6
1601,p,172,0.1304129513477543
1601,p,170,0.0018277582812741375
2724,p,1,9.689443700902789E-4
2724,p,18,1.5864680607901977E-14
2724,p,8,2.457397905396669E-7
2724,p,30,2.1407248551283345E-6
2724,p,177,0.990712507916265
2724,p,6,2.1407248551283345E-6
2724,p,13,2.1122390673667743E-10
2724,p,172,4.8700703837279155E-6
2724,p,4,0.0016127524983243723
2724,p,5,0.0024183520847822497
2724,p,170,1.2596312390665104E-7
2724,p,3,0.0024183520847822497
2724,p,174,1.7462536399377355E-6
2724,p,2,2.448718514864664E-4
2724,p,173,0.001612949506381402
42,h,14,1.0
4033,p,13,2.1122390673667737E-10
4033,p,5,0.0024183520847822493
4033,p,174,1.7462536399377353E-6
4033,p,18,1.5864680607901973E-14
4033,p,8,2.457397905396669E-7
4033,p,2,2.4487185148646637E-4
4033,p,170,1.2596312390665101E-7
4033,p,3,0.0024183520847822493
4033,p,4,0.0016127524983243719
4033,p,6,2.140724855128334E-6
4033,p,173,0.0016129495063814017
4033,p,177,0.9907125079162648
4033,p,30,2.140724855128334E-6
4033,p,172,4.870070383727915E-6
4033,p,1,9.689443700902787E-4
153,h,173,0.0010780432671991988
153,h,3,6.111579801601313E-4
153,h,174,3.4770123189169894E-4
153,h,170,2.1135817494960618E-5
153,h,30,3.977338372576831E-4
153,h,177,7.283087177113593E-6
153,h,13,1.439111023849135E-7
153,h,4,6.210532369876391E-4
153,h,6,3.977338372576831E-4
153,h,1,7.256392099216231E-4
153,h,5,6.111579801601313E-4
153,h,9,1.3582455872899812E-13
153,h,2,0.9933577689290611
153,h,18,3.197689083233701E-11
153,h,172,0.001781364280882296
153,h,8,4.208336133352408E-5
2122,p,6,2.1407248551283345E-6
2122,p,173,0.001612949506381402
2122,p,30,2.1407248551283345E-6
2122,p,13,2.1122390673667743E-10
2122,p,172,4.8700703837279155E-6
2122,p,2,2.448718514864664E-4
2122,p,3,0.0024183520847822497
2122,p,18,1.5864680607901977E-14
2122,p,174,1.7462536399377355E-6
2122,p,1,9.689443700902789E-4
2122,p,177,0.990712507916265
2122,p,5,0.0024183520847822497
2122,p,4,0.0016127524983243723
2122,p,8,2.457397905396669E-7
2122,p,170,1.2596312390665104E-7
1634,p,30,2.140724855128334E-6
1634,p,8,2.457397905396669E-7
1634,p,18,1.5864680607901973E-14
1634,p,6,2.140724855128334E-6
1634,p,172,4.870070383727915E-6
1634,p,170,1.2596312390665101E-7
1634,p,4,0.0016127524983243719
1634,p,1,9.689443700902787E-4
1634,p,177,0.9907125079162648
1634,p,3,0.0024183520847822493
1634,p,174,1.7462536399377353E-6
1634,p,2,2.4487185148646637E-4
1634,p,173,0.0016129495063814017
1634,p,13,2.1122390673667737E-10
1634,p,5,0.0024183520847822493
4573,p,172,1.2569396334548015E-4
4573,p,2,1.0245569649215985E-4
4573,p,1,0.3716349284690548
4573,p,18,7.687706607202604E-11
4573,p,30,1.9208173311079446E-5
4573,p,170,2.997862086204029E-5
4573,p,3,2.0487750645485974E-5
4573,p,5,2.0487750645485974E-5
4573,p,174,0.008625705180274956
4573,p,8,5.87585579641338E-5
4573,p,173,0.6192979659074632
4573,p,4,4.480521782111333E-5
4573,p,13,3.0682237215230025E-7
4573,p,177,9.639559770821438E-9
4573,p,6,1.9208173311079446E-5
1751,p,170,1.2596312390665101E-7
1751,p,5,0.0024183520847822493
1751,p,3,0.0024183520847822493
1751,p,30,2.140724855128334E-6
1751,p,1,9.689443700902787E-4
1751,p,4,0.0016127524983243719
1751,p,6,2.140724855128334E-6
1751,p,174,1.7462536399377353E-6
1751,p,2,2.4487185148646637E-4
1751,p,13,2.1122390673667737E-10
1751,p,172,4.870070383727915E-6
1751,p,8,2.457397905396669E-7
1751,p,173,0.0016129495063814017
1751,p,18,1.5864680607901973E-14
1751,p,177,0.9907125079162648
236,p,6,2.140724855128334E-6
236,p,4,0.0016127524983243719
236,p,1,9.689443700902787E-4
236,p,177,0.9907125079162648
236,p,8,2.457397905396669E-7
236,p,174,1.7462536399377353E-6
236,p,2,2.4487185148646637E-4
236,p,30,2.140724855128334E-6
236,p,3,0.0024183520847822493
236,p,170,1.2596312390665101E-7
236,p,172,4.870070383727915E-6
236,p,18,1.5864680607901973E-14
236,p,173,0.0016129495063814017
236,p,5,0.0024183520847822493
236,p,13,2.1122390673667737E-10
4711,p,18,1.5864680607901973E-14
4711,p,173,0.0016129495063814017
4711,p,2,2.4487185148646637E-4
4711,p,174,1.7462536399377353E-6
4711,p,4,0.0016127524983243719
4711,p,8,2.457397905396669E-7
4711,p,170,1.2596312390665101E-7
4711,p,13,2.1122390673667737E-10
4711,p,172,4.870070383727915E-6
4711,p,6,2.140724855128334E-6
4711,p,3,0.0024183520847822493
4711,p,1,9.689443700902787E-4
4711,p,5,0.0024183520847822493
4711,p,177,0.9907125079162648
4711,p,30,2.140724855128334E-6
1201,p,174,1.7462536399377353E-6
1201,p,8,2.457397905396669E-7
1201,p,2,2.4487185148646637E-4
1201,p,173,0.0016129495063814017
1201,p,170,1.2596312390665101E-7
1201,p,6,2.140724855128334E-6
1201,p,3,0.0024183520847822493
1201,p,177,0.9907125079162648
1201,p,1,9.689443700902787E-4
1201,p,30,2.140724855128334E-6
1201,p,172,4.870070383727915E-6
1201,p,18,1.5864680607901973E-14
1201,p,5,0.0024183520847822493
1201,p,13,2.1122390673667737E-10
1201,p,4,0.0016127524983243719
1871,p,3,0.0024183520847822497
1871,p,5,0.0024183520847822497
1871,p,13,2.1122390673667743E-10
1871,p,174,1.7462536399377355E-6
1871,p,4,0.0016127524983243723
1871,p,6,2.1407248551283345E-6
1871,p,177,0.990712507916265
1871,p,1,9.689443700902789E-4
1871,p,2,2.448718514864664E-4
1871,p,18,1.5864680607901977E-14
1871,p,30,2.1407248551283345E-6
1871,p,172,4.8700703837279155E-6
1871,p,8,2.457397905396669E-7
1871,p,170,1.2596312390665104E-7
1871,p,173,0.001612949506381402
2001,p,30,2.140724855128334E-6
2001,p,13,2.1122390673667737E-10
2001,p,8,2.457397905396669E-7
2001,p,3,0.0024183520847822493
2001,p,170,1.2596312390665101E-7
2001,p,173,0.0016129495063814017
2001,p,4,0.0016127524983243719
2001,p,1,9.689443700902787E-4
2001,p,174,1.7462536399377353E-6
2001,p,5,0.0024183520847822493
2001,p,18,1.5864680607901973E-14
2001,p,177,0.9907125079162648
2001,p,172,4.870070383727915E-6
2001,p,2,2.4487185148646637E-4
2001,p,6,2.140724855128334E-6
4596,p,4,0.0016127524983243716
4596,p,172,4.870070383727914E-6
4596,p,170,1.25963123906651E-7
4596,p,8,2.4573979053966683E-7
4596,p,5,0.002418352084782249
4596,p,177,0.9907125079162646
4596,p,18,1.586468060790197E-14
4596,p,1,9.689443700902785E-4
4596,p,30,2.1407248551283337E-6
4596,p,2,2.448718514864663E-4
4596,p,3,0.002418352084782249
4596,p,6,2.1407248551283337E-6
4596,p,174,1.746253639937735E-6
4596,p,13,2.1122390673667735E-10
4596,p,173,0.0016129495063814015
4105,p,3,2.048775064548597E-5
4105,p,174,0.008625705180274956
4105,p,1,0.37163492846905477
4105,p,8,5.8758557964133794E-5
4105,p,173,0.6192979659074631
4105,p,172,1.2569396334548015E-4
4105,p,30,1.9208173311079443E-5
4105,p,13,3.0682237215230025E-7
4105,p,2,1.0245569649215984E-4
4105,p,4,4.480521782111332E-5
4105,p,6,1.9208173311079443E-5
4105,p,18,7.687706607202602E-11
4105,p,177,9.639559770821436E-9
4105,p,5,2.048775064548597E-5
4105,p,170,2.9978620862040283E-5
3272,p,30,2.1407248551283345E-6
3272,p,174,1.7462536399377355E-6
3272,p,4,0.0016127524983243723
3272,p,18,1.5864680607901977E-14
3272,p,5,0.0024183520847822497
3272,p,6,2.1407248551283345E-6
3272,p,170,1.2596312390665104E-7
3272,p,8,2.457397905396669E-7
3272,p,1,9.689443700902789E-4
3272,p,173,0.001612949506381402
3272,p,172,4.8700703837279155E-6
3272,p,2,2.448718514864664E-4
3272,p,13,2.1122390673667743E-10
3272,p,177,0.990712507916265
3272,p,3,0.0024183520847822497
2356,p,8,2.457397905396669E-7
2356,p,170,1.2596312390665104E-7
2356,p,3,0.0024183520847822497
2356,p,177,0.990712507916265
2356,p,172,4.8700703837279155E-6
2356,p,18,1.5864680607901977E-14
2356,p,4,0.0016127524983243723
2356,p,13,2.1122390673667743E-10
2356,p,30,2.1407248551283345E-6
2356,p,6,2.1407248551283345E-6
2356,p,1,9.689443700902789E-4
2356,p,173,0.001612949506381402
2356,p,5,0.0024183520847822497
2356,p,174,1.7462536399377355E-6
2356,p,2,2.448718514864664E-4
3418,p,170,2.997862086204029E-5
3418,p,177,9.639559770821438E-9
3418,p,6,1.9208173311079446E-5
3418,p,13,3.0682237215230025E-7
3418,p,8,5.87585579641338E-5
3418,p,1,0.3716349284690548
3418,p,3,2.0487750645485974E-5
3418,p,173,0.6192979659074632
3418,p,18,7.687706607202604E-11
3418,p,2,1.0245569649215985E-4
3418,p,4,4.480521782111333E-5
3418,p,5,2.0487750645485974E-5
3418,p,174,0.008625705180274956
3418,p,30,1.9208173311079446E-5
3418,p,172,1.2569396334548015E-4
3463,p,13,2.1122390673667737E-10
3463,p,170,1.2596312390665101E-7
3463,p,6,2.140724855128334E-6
3463,p,173,0.0016129495063814017
3463,p,1,9.689443700902787E-4
3463,p,4,0.0016127524983243719
3463,p,8,2.457397905396669E-7
3463,p,5,0.0024183520847822493
3463,p,177,0.9907125079162648
3463,p,172,4.870070383727915E-6
3463,p,3,0.0024183520847822493
3463,p,174,1.7462536399377353E-6
3463,p,30,2.140724855128334E-6
3463,p,18,1.5864680607901973E-14
3463,p,2,2.4487185148646637E-4
281,p,2,1.0820158838814806E-6
281,p,172,8.367340143480425E-7
281,p,30,8.833532071442394E-7
281,p,6,8.833532071442394E-7
281,p,1,0.006754709376522687
281,p,177,6.5950222108036605E-12
281,p,8,3.0727561646570247E-6
281,p,174,1.3841321197043762E-6
281,p,18,0.20746826038455404
281,p,4,7.948191519039894E-7
281,p,170,1.6116390557710607E-6
281,p,13,0.7748967433037008
281,p,173,1.8413838561665169E-6
281,p,9,0.010866819415759397
281,p,5,5.386631035896235E-7
281,p,3,5.386631035896235E-7
3904,p,3,0.0024183520847822497
3904,p,8,2.457397905396669E-7
3904,p,30,2.1407248551283345E-6
3904,p,172,4.8700703837279155E-6
3904,p,5,0.0024183520847822497
3904,p,170,1.2596312390665104E-7
3904,p,6,2.1407248551283345E-6
3904,p,173,0.001612949506381402
3904,p,174,1.7462536399377355E-6
3904,p,18,1.5864680607901977E-14
3904,p,177,0.990712507916265
3904,p,2,2.448718514864664E-4
3904,p,1,9.689443700902789E-4
3904,p,4,0.0016127524983243723
3904,p,13,2.1122390673667743E-10
1366,p,5,0.0024183520847822497
1366,p,1,9.689443700902789E-4
1366,p,177,0.990712507916265
1366,p,172,4.8700703837279155E-6
1366,p,6,2.1407248551283345E-6
1366,p,18,1.5864680607901977E-14
1366,p,13,2.1122390673667743E-10
1366,p,4,0.0016127524983243723
1366,p,3,0.0024183520847822497
1366,p,30,2.1407248551283345E-6
1366,p,174,1.7462536399377355E-6
1366,p,173,0.001612949506381402
1366,p,2,2.448718514864664E-4
1366,p,170,1.2596312390665104E-7
1366,p,8,2.457397905396669E-7
10,h,30,0.0039287173308434975
10,h,4,0.006652293793720111
10,h,172,0.006665014695515819
10,h,6,0.0039287173308434975
10,h,173,0.010131081933652244
10,h,13,1.3036465275841633E-4
10,h,174,0.010306618987864719
10,h,177,1.0180103418381164E-6
10,h,3,0.0016308777638575607
10,h,1,0.15484227588792804
10,h,2,0.006854496859000124
10,h,5,0.0016308777638575607
10,h,8,0.7872210398626044
10,h,18,4.0405077373960564E-8
10,h,170,0.006076564722134751
667,p,13,2.1122390673667737E-10
667,p,170,1.2596312390665101E-7
667,p,5,0.0024183520847822493
667,p,4,0.0016127524983243719
667,p,3,0.0024183520847822493
667,p,1,9.689443700902787E-4
667,p,174,1.7462536399377353E-6
667,p,177,0.9907125079162648
667,p,172,4.870070383727915E-6
667,p,8,2.457397905396669E-7
667,p,173,0.0016129495063814017
667,p,6,2.140724855128334E-6
667,p,30,2.140724855128334E-6
667,p,2,2.4487185148646637E-4
667,p,18,1.5864680607901973E-14
189,h,18,2.306102805108964E-10
189,h,173,0.01787259334249563
189,h,174,0.9587493772613503
189,h,6,2.7521267764093565E-4
189,h,8,8.058931873382192E-4
189,h,2,0.0041192137515801966
189,h,13,2.201155515228166E-6
189,h,30,2.752126776409357E-4
189,h,5,3.9459127387498483E-4
189,h,170,3.974420394691401E-4
189,h,3,3.9459127387498483E-4
189,h,1,0.01264405742138083
189,h,172,0.002119694201273991
189,h,4,0.0019497617170670415
189,h,177,1.5778888733644596E-7
4636,p,2,2.448718514864664E-4
4636,p,6,2.1407248551283345E-6
4636,p,170,1.2596312390665104E-7
4636,p,173,0.001612949506381402
4636,p,30,2.1407248551283345E-6
4636,p,172,4.8700703837279155E-6
4636,p,1,9.689443700902789E-4
4636,p,177,0.990712507916265
4636,p,174,1.7462536399377355E-6
4636,p,13,2.1122390673667743E-10
4636,p,18,1.5864680607901977E-14
4636,p,4,0.0016127524983243723
4636,p,8,2.457397905396669E-7
4636,p,3,0.0024183520847822497
4636,p,5,0.0024183520847822497
4452,p,3,2.0487750645485974E-5
4452,p,13,3.0682237215230025E-7
4452,p,2,1.0245569649215985E-4
4452,p,177,9.639559770821438E-9
4452,p,30,1.9208173311079446E-5
4452,p,18,7.687706607202604E-11
4452,p,1,0.3716349284690548
4452,p,172,1.2569396334548015E-4
4452,p,170,2.997862086204029E-5
4452,p,8,5.87585579641338E-5
4452,p,5,2.0487750645485974E-5
4452,p,4,4.480521782111333E-5
4452,p,174,0.008625705180274956
4452,p,6,1.9208173311079446E-5
4452,p,173,0.6192979659074632
3947,p,8,5.8758557964133794E-5
3947,p,174,0.008625705180274956
3947,p,177,9.639559770821436E-9
3947,p,2,1.0245569649215984E-4
3947,p,30,1.9208173311079443E-5
3947,p,18,7.687706607202602E-11
3947,p,13,3.0682237215230025E-7
3947,p,6,1.9208173311079443E-5
3947,p,173,0.6192979659074631
3947,p,1,0.37163492846905477
3947,p,172,1.2569396334548015E-4
3947,p,4,4.480521782111332E-5
3947,p,3,2.048775064548597E-5
3947,p,170,2.9978620862040283E-5
3947,p,5,2.048775064548597E-5
1789,p,4,0.0016127524983243723
1789,p,170,1.2596312390665104E-7
1789,p,18,1.5864680607901977E-14
1789,p,6,2.1407248551283345E-6
1789,p,3,0.0024183520847822497
1789,p,172,4.8700703837279155E-6
1789,p,174,1.7462536399377355E-6
1789,p,30,2.1407248551283345E-6
1789,p,173,0.001612949506381402
1789,p,8,2.457397905396669E-7
1789,p,177,0.990712507916265
1789,p,1,9.689443700902789E-4
1789,p,2,2.448718514864664E-4
1789,p,5,0.0024183520847822497
1789,p,13,2.1122390673667743E-10
1584,p,5,0.030652928415720686
1584,p,4,0.023745185453110988
1584,p,174,0.00813564550739018
1584,p,8,0.001715148604100372
1584,p,3,0.03065292841572068
1584,p,170,8.527565189888482E-4
1584,p,30,0.01194608054493677
1584,p,9,3.159516805831359E-11
1584,p,1,0.024396114528375618
1584,p,177,3.9812758481112717E-4
1584,p,6,0.01194608054493677
1584,p,173,0.03496437335914544
1584,p,2,0.7720583031024446
1584,p,13,2.0124755584080833E-5
1584,p,18,6.170847688418272E-9
1584,p,172,0.04851619646229101
432,p,3,0.0024183520847822497
432,p,30,2.1407248551283345E-6
432,p,1,9.689443700902789E-4
432,p,13,2.1122390673667743E-10
432,p,177,0.990712507916265
432,p,170,1.2596312390665104E-7
432,p,4,0.0016127524983243723
432,p,5,0.0024183520847822497
432,p,6,2.1407248551283345E-6
432,p,174,1.7462536399377355E-6
432,p,2,2.448718514864664E-4
432,p,173,0.001612949506381402
432,p,8,2.457397905396669E-7
432,p,172,4.8700703837279155E-6
432,p,18,1.5864680607901977E-14
953,p,30,2.140724855128335E-6
953,p,2,2.448718514864664E-4
953,p,174,1.746253639937736E-6
953,p,177,0.9907125079162651
953,p,3,0.00241835208478225
953,p,172,4.870070383727916E-6
953,p,170,1.2596312390665107E-7
953,p,13,2.1122390673667745E-10
953,p,4,0.0016127524983243725
953,p,1,9.689443700902791E-4
953,p,5,0.00241835208478225
953,p,173,0.0016129495063814023
953,p,8,2.4573979053966693E-7
953,p,6,2.140724855128335E-6
953,p,18,1.586468060790198E-14
